domain,rdap,dns,verdict
iptv-canada.ca,200,no,TAKEN
iptv-charleroi.be,404,no,Confirm at registrar
iptv-charlotte.us,404,no,AVAILABLE
iptv-cheap.ca,404,no,AVAILABLE
iptv-cheap.ch,404,no,AVAILABLE
iptv-cheap.de,404,no,AVAILABLE
iptv-cheap.dk,404,no,AVAILABLE
iptv-cheap.fi,404,no,AVAILABLE
iptv-cheap.fr,404,no,AVAILABLE
iptv-cheap.nl,404,no,AVAILABLE
iptv-cheap.no,404,no,AVAILABLE
iptv-cheap.se,,no,UNKNOWN
iptv-cheap.us,400,no,UNKNOWN
iptv-chicago.us,404,no,AVAILABLE
iptv-cleveland.us,404,no,AVAILABLE
iptv-codes.ca,404,no,AVAILABLE
iptv-codes.ch,404,no,AVAILABLE
iptv-codes.de,404,no,AVAILABLE
iptv-codes.dk,404,no,AVAILABLE
iptv-codes.fi,404,no,AVAILABLE
iptv-codes.fr,200,yes,TAKEN
iptv-codes.nl,404,no,AVAILABLE
iptv-codes.no,404,no,AVAILABLE
iptv-codes.se,,no,UNKNOWN
iptv-codes.us,400,no,UNKNOWN
iptv-columbus.us,404,no,AVAILABLE
iptv-compare.ca,404,no,AVAILABLE
iptv-compare.us,404,no,AVAILABLE
iptv-dallas.us,404,no,AVAILABLE
iptv-deals-usa.us,404,no,AVAILABLE
iptv-deals.ca,404,no,AVAILABLE
iptv-deals.ch,404,no,AVAILABLE
iptv-deals.de,404,no,AVAILABLE
iptv-deals.dk,404,no,AVAILABLE
iptv-deals.fi,404,no,AVAILABLE
iptv-deals.fr,404,no,AVAILABLE
iptv-deals.nl,404,no,AVAILABLE
iptv-deals.no,404,no,AVAILABLE
iptv-deals.se,,no,UNKNOWN
iptv-deals.us,400,no,UNKNOWN
iptv-denhaag.nl,404,no,AVAILABLE
iptv-denver.us,404,no,AVAILABLE
iptv-detroit.us,404,no,AVAILABLE
iptv-dijon.fr,404,no,AVAILABLE
iptv-dresden.de,404,no,AVAILABLE
iptv-duesseldorf.de,404,no,AVAILABLE
iptv-edmonton-guide.ca,404,no,AVAILABLE
iptv-eindhoven.nl,404,no,AVAILABLE
iptv-firestick.fr,404,no,AVAILABLE
iptv-florida.us,404,no,AVAILABLE
iptv-formuler.fr,404,no,AVAILABLE
iptv-francais.ca,404,no,AVAILABLE
iptv-frankfurt.de,404,no,AVAILABLE
iptv-gatineau.ca,404,no,AVAILABLE
iptv-geneve-guide.ch,404,no,AVAILABLE
iptv-geneve.ch,404,no,AVAILABLE
iptv-gent.be,404,no,Confirm at registrar
iptv-gids.ca,404,no,AVAILABLE
iptv-gids.ch,404,no,AVAILABLE
iptv-gids.de,404,no,AVAILABLE
iptv-gids.dk,404,no,AVAILABLE
iptv-gids.fi,404,no,AVAILABLE
iptv-gids.fr,404,no,AVAILABLE
iptv-gids.nl,404,no,AVAILABLE
iptv-gids.no,404,no,AVAILABLE
iptv-gids.se,,no,UNKNOWN
iptv-gids.us,400,no,UNKNOWN
iptv-grenoble.fr,404,no,AVAILABLE
iptv-groningen.nl,404,no,AVAILABLE
iptv-guide-at.at,404,no,Confirm at registrar
iptv-guide-dk.dk,404,no,AVAILABLE
iptv-guide-no.no,404,no,AVAILABLE
iptv-guide-se.se,404,no,Confirm at registrar
iptv-guide-usa.us,404,no,AVAILABLE
iptv-guide.ch,404,no,AVAILABLE
iptv-guide.co.nz,404,no,Confirm at registrar
iptv-guide.de,200,yes,TAKEN
iptv-hamburg.de,404,no,AVAILABLE
iptv-hannover.de,404,no,AVAILABLE
iptv-helsinki.fi,404,no,AVAILABLE
iptv-houston.us,404,no,AVAILABLE
iptv-indianapolis.us,404,no,AVAILABLE
iptv-kaufen.de,200,yes,TAKEN
iptv-kelowna-guide.ca,404,no,AVAILABLE
iptv-kingston.ca,404,no,AVAILABLE
iptv-kobenhavn.dk,404,no,AVAILABLE
iptv-koeln.de,404,no,AVAILABLE
iptv-lasvegas.us,404,no,AVAILABLE
iptv-lausanne-guide.ch,404,no,AVAILABLE
iptv-lausanne.ch,404,no,AVAILABLE
iptv-laval.ca,404,no,AVAILABLE
iptv-legal.ca,404,no,AVAILABLE
iptv-legal.ch,404,no,AVAILABLE
iptv-legal.de,404,no,AVAILABLE
iptv-legal.dk,404,no,AVAILABLE
iptv-legal.fi,404,no,AVAILABLE
iptv-legal.fr,404,no,AVAILABLE
iptv-legal.nl,404,no,AVAILABLE
iptv-legal.no,404,no,AVAILABLE
iptv-legal.se,,no,UNKNOWN
iptv-legal.us,400,no,UNKNOWN
iptv-leipzig.de,404,no,AVAILABLE
iptv-levis.ca,404,no,AVAILABLE
iptv-liege-guide.be,404,no,Confirm at registrar
iptv-lille-guide.fr,404,no,AVAILABLE
iptv-lille.fr,404,no,AVAILABLE
iptv-lisboa.pt,404,no,Confirm at registrar
iptv-live.ca,200,yes,TAKEN
iptv-live.ch,404,no,AVAILABLE
iptv-live.de,200,yes,TAKEN
iptv-live.dk,404,no,AVAILABLE
iptv-live.fi,404,no,AVAILABLE
iptv-live.fr,404,no,AVAILABLE
iptv-live.nl,404,no,AVAILABLE
iptv-live.no,404,no,AVAILABLE
iptv-live.se,,no,UNKNOWN
iptv-live.us,400,no,UNKNOWN
iptv-lugano.ch,404,no,AVAILABLE
iptv-luzern.ch,404,no,AVAILABLE
iptv-lyon.fr,404,no,AVAILABLE
iptv-m3u.ca,404,no,AVAILABLE
iptv-m3u.ch,404,no,AVAILABLE
iptv-m3u.de,404,no,AVAILABLE
iptv-m3u.dk,404,no,AVAILABLE
iptv-m3u.fi,404,no,AVAILABLE
iptv-m3u.fr,200,yes,TAKEN
iptv-m3u.nl,200,no,TAKEN
iptv-m3u.no,404,no,AVAILABLE
iptv-m3u.se,,no,UNKNOWN
iptv-m3u.us,400,no,UNKNOWN
iptv-madrid-es.es,404,no,Confirm at registrar
iptv-madrid.es,404,no,Confirm at registrar
iptv-mag.ca,404,no,AVAILABLE
iptv-mag.ch,404,no,AVAILABLE
iptv-mag.de,404,no,AVAILABLE
iptv-mag.dk,404,no,AVAILABLE
iptv-mag.fi,404,no,AVAILABLE
iptv-mag.fr,404,no,AVAILABLE
iptv-mag.nl,404,no,AVAILABLE
iptv-mag.no,404,no,AVAILABLE
iptv-mag.se,,no,UNKNOWN
iptv-mag.us,400,no,UNKNOWN
iptv-manitoba.ca,404,no,AVAILABLE
iptv-marseille.fr,404,no,AVAILABLE
iptv-miami.us,404,no,AVAILABLE
iptv-milano-it.it,404,no,Confirm at registrar
iptv-milano.it,404,no,Confirm at registrar
iptv-minneapolis.us,404,no,AVAILABLE
iptv-mississauga.ca,404,no,AVAILABLE
iptv-moncton.ca,404,no,AVAILABLE
iptv-montpellier.fr,404,no,AVAILABLE
iptv-montreal-guide.ca,404,no,AVAILABLE
iptv-muenchen.de,404,no,AVAILABLE
iptv-nanaimo.ca,404,no,AVAILABLE
iptv-nantes.fr,404,no,AVAILABLE
iptv-nashville.us,404,no,AVAILABLE
iptv-newyork.us,404,no,AVAILABLE
iptv-nice.fr,404,no,AVAILABLE
iptv-nimes.fr,404,no,AVAILABLE
iptv-nuremberg.de,404,no,AVAILABLE
iptv-odense.dk,404,no,AVAILABLE
iptv-ohio.us,404,no,AVAILABLE
iptv-ontario-guide.ca,404,no,AVAILABLE
iptv-ontario.ca,200,yes,TAKEN
iptv-opas.fi,404,no,AVAILABLE
iptv-orlando.us,404,no,AVAILABLE
iptv-oslo.no,404,no,AVAILABLE
iptv-ott.ca,404,no,AVAILABLE
iptv-ott.ch,404,no,AVAILABLE
iptv-ott.de,404,no,AVAILABLE
iptv-ott.dk,404,no,AVAILABLE
iptv-ott.fi,404,no,AVAILABLE
iptv-ott.fr,200,yes,TAKEN
iptv-ott.nl,404,no,AVAILABLE
iptv-ott.no,404,no,AVAILABLE
iptv-ott.se,,no,UNKNOWN
iptv-ott.us,400,no,UNKNOWN
iptv-ottawa-guide.ca,404,no,AVAILABLE
iptv-oulu.fi,404,no,AVAILABLE
iptv-panel.ca,404,no,AVAILABLE
iptv-panel.ch,404,no,AVAILABLE
iptv-panel.de,200,yes,TAKEN
iptv-panel.dk,404,no,AVAILABLE
iptv-panel.fi,404,no,AVAILABLE
iptv-panel.fr,200,yes,TAKEN
iptv-panel.nl,404,no,AVAILABLE
iptv-panel.no,404,no,AVAILABLE
iptv-panel.se,,no,UNKNOWN
iptv-panel.us,400,no,UNKNOWN
iptv-paris.fr,404,no,AVAILABLE
iptv-pas-cher.fr,200,yes,TAKEN
iptv-pas-cher.net,200,yes,TAKEN
iptv-philadelphia.us,404,no,AVAILABLE
iptv-phoenix.us,404,no,AVAILABLE
iptv-pittsburgh.us,404,no,AVAILABLE
iptv-plans.ca,404,no,AVAILABLE
iptv-plans.ch,404,no,AVAILABLE
iptv-plans.de,404,no,AVAILABLE
iptv-plans.dk,404,no,AVAILABLE
iptv-plans.fi,404,no,AVAILABLE
iptv-plans.fr,404,no,AVAILABLE
iptv-plans.nl,404,no,AVAILABLE
iptv-plans.no,404,no,AVAILABLE
iptv-plans.se,,no,UNKNOWN
iptv-plans.us,400,no,UNKNOWN
iptv-player.ca,404,no,AVAILABLE
iptv-player.ch,404,no,AVAILABLE
iptv-player.de,200,yes,TAKEN
iptv-player.dk,404,no,AVAILABLE
iptv-player.fi,404,no,AVAILABLE
iptv-player.fr,404,no,AVAILABLE
iptv-player.nl,200,yes,TAKEN
iptv-player.no,404,no,AVAILABLE
iptv-player.se,,yes,TAKEN
iptv-player.us,400,no,UNKNOWN
iptv-playlist.ca,404,no,AVAILABLE
iptv-playlist.ch,404,no,AVAILABLE
iptv-playlist.de,200,no,TAKEN
iptv-playlist.dk,404,no,AVAILABLE
iptv-playlist.fi,404,no,AVAILABLE
iptv-playlist.fr,404,no,AVAILABLE
iptv-playlist.nl,404,no,AVAILABLE
iptv-playlist.no,404,no,AVAILABLE
iptv-playlist.se,,no,UNKNOWN
iptv-playlist.us,400,no,UNKNOWN
iptv-portal.ca,404,no,AVAILABLE
iptv-portal.ch,404,no,AVAILABLE
iptv-portal.de,404,no,AVAILABLE
iptv-portal.dk,404,no,AVAILABLE
iptv-portal.fi,404,no,AVAILABLE
iptv-portal.fr,404,no,AVAILABLE
iptv-portal.nl,404,no,AVAILABLE
iptv-portal.no,404,no,AVAILABLE
iptv-portal.se,,no,UNKNOWN
iptv-portal.us,400,no,UNKNOWN
iptv-portland.us,404,no,AVAILABLE
iptv-praha.cz,404,no,Confirm at registrar
iptv-premium.ca,200,yes,TAKEN
iptv-premium.ch,404,no,AVAILABLE
iptv-premium.de,200,yes,TAKEN
iptv-premium.dk,404,no,AVAILABLE
iptv-premium.fi,404,no,AVAILABLE
iptv-premium.fr,200,no,TAKEN
iptv-premium.nl,404,no,AVAILABLE
iptv-premium.no,404,no,AVAILABLE
iptv-premium.se,,no,UNKNOWN
iptv-premium.us,400,no,UNKNOWN
iptv-proberen.nl,404,no,AVAILABLE
iptv-provence.fr,404,no,AVAILABLE
iptv-quebec-city.ca,404,no,AVAILABLE
iptv-quebec.ca,200,no,TAKEN
iptv-rank.fr,404,no,AVAILABLE
iptv-rankings.fr,404,no,AVAILABLE
iptv-ratgeber-at.at,404,no,Confirm at registrar
iptv-ratgeber-de.de,404,no,AVAILABLE
iptv-ratgeber.de,404,no,AVAILABLE
iptv-regina-guide.ca,404,no,AVAILABLE
iptv-reims.fr,404,no,AVAILABLE
iptv-rennes.fr,404,no,AVAILABLE
iptv-reseller.ca,404,no,AVAILABLE
iptv-reseller.ch,404,no,AVAILABLE
iptv-reseller.de,200,yes,TAKEN
iptv-reseller.dk,404,no,AVAILABLE
iptv-reseller.fi,404,no,AVAILABLE
iptv-reseller.fr,404,no,AVAILABLE
iptv-reseller.nl,200,yes,TAKEN
iptv-reseller.no,404,no,AVAILABLE
iptv-reseller.se,,no,UNKNOWN
iptv-reseller.us,400,no,UNKNOWN
iptv-review.ca,404,no,AVAILABLE
iptv-review.ch,404,no,AVAILABLE
iptv-review.de,404,no,AVAILABLE
iptv-review.dk,404,no,AVAILABLE
iptv-review.fi,404,no,AVAILABLE
iptv-review.fr,404,no,AVAILABLE
iptv-review.nl,200,yes,TAKEN
iptv-review.no,404,no,AVAILABLE
iptv-review.se,,no,UNKNOWN
iptv-review.us,400,no,UNKNOWN
iptv-reviews-usa.us,404,no,AVAILABLE
iptv-reviews.us,404,no,AVAILABLE
iptv-roku-guide.us,404,no,AVAILABLE
iptv-roma-it.it,404,no,Confirm at registrar
iptv-roma.it,404,no,Confirm at registrar
iptv-rotterdam.nl,404,no,AVAILABLE
iptv-saguenay.ca,404,no,AVAILABLE
iptv-sask.ca,404,no,AVAILABLE
iptv-schweiz-guide.ch,404,no,AVAILABLE
iptv-score.fr,404,no,AVAILABLE
iptv-seattle.us,404,no,AVAILABLE
iptv-server.ca,404,no,AVAILABLE
iptv-server.ch,404,no,AVAILABLE
iptv-server.de,200,no,TAKEN
iptv-server.dk,404,no,AVAILABLE
iptv-server.fi,404,no,AVAILABLE
iptv-server.fr,404,no,AVAILABLE
iptv-server.nl,429,no,UNKNOWN
iptv-server.no,404,no,AVAILABLE
iptv-server.se,,no,UNKNOWN
iptv-server.us,400,no,UNKNOWN
iptv-setup.ca,404,no,AVAILABLE
iptv-setup.ch,404,no,AVAILABLE
iptv-setup.de,404,no,AVAILABLE
iptv-setup.dk,404,no,AVAILABLE
iptv-setup.fi,404,no,AVAILABLE
iptv-setup.fr,404,no,AVAILABLE
iptv-setup.nl,404,no,AVAILABLE
iptv-setup.no,404,no,AVAILABLE
iptv-setup.se,,no,UNKNOWN
iptv-setup.us,400,no,UNKNOWN
iptv-sherbrooke.ca,404,no,AVAILABLE
iptv-smart-tv.fr,404,no,AVAILABLE
iptv-smart-tv.us,404,no,AVAILABLE
iptv-stavanger.no,404,no,AVAILABLE
iptv-stick.ca,404,no,AVAILABLE
iptv-stick.ch,404,no,AVAILABLE
iptv-stick.de,404,no,AVAILABLE
iptv-stick.dk,404,no,AVAILABLE
iptv-stick.fi,404,no,AVAILABLE
iptv-stick.fr,404,no,AVAILABLE
iptv-stick.nl,404,no,AVAILABLE
iptv-stick.no,404,no,AVAILABLE
iptv-stick.se,,no,UNKNOWN
iptv-stick.us,400,no,UNKNOWN
iptv-stockholm.se,404,no,Confirm at registrar
iptv-strasbourg.fr,404,no,AVAILABLE
iptv-stream.ca,200,yes,TAKEN
iptv-stream.ch,404,no,AVAILABLE
iptv-stream.de,200,yes,TAKEN
iptv-stream.dk,404,no,AVAILABLE
iptv-stream.fi,404,no,AVAILABLE
iptv-stream.fr,404,no,AVAILABLE
iptv-stream.nl,200,yes,TAKEN
iptv-stream.no,404,no,AVAILABLE
iptv-stream.se,,no,UNKNOWN
iptv-stream.us,400,yes,TAKEN
iptv-stuttgart.de,404,no,AVAILABLE
iptv-sudbury.ca,404,no,AVAILABLE
iptv-suisse.ch,200,yes,TAKEN
iptv-tampa.us,404,no,AVAILABLE
iptv-tampere.fi,404,no,AVAILABLE
iptv-test-de.de,404,no,AVAILABLE
iptv-test.ca,404,no,AVAILABLE
iptv-test.ch,404,no,AVAILABLE
iptv-test.de,200,yes,TAKEN
iptv-test.dk,404,no,AVAILABLE
iptv-test.fi,404,no,AVAILABLE
iptv-test.fr,200,yes,TAKEN
iptv-test.nl,404,no,AVAILABLE
iptv-test.no,404,no,AVAILABLE
iptv-test.se,,no,UNKNOWN
iptv-test.us,400,no,UNKNOWN
iptv-testbericht.de,404,no,AVAILABLE
iptv-testen.nl,404,no,AVAILABLE
iptv-texas.us,404,no,AVAILABLE
iptv-thunderbay.ca,404,no,AVAILABLE
iptv-tilburg.nl,404,no,AVAILABLE
iptv-toronto-guide.ca,404,no,AVAILABLE
iptv-toulouse.fr,404,no,AVAILABLE
iptv-tours.fr,404,no,AVAILABLE
iptv-trial.ca,404,no,AVAILABLE
iptv-trial.ch,404,no,AVAILABLE
iptv-trial.de,404,no,AVAILABLE
iptv-trial.dk,404,no,AVAILABLE
iptv-trial.fi,404,no,AVAILABLE
iptv-trial.fr,404,no,AVAILABLE
iptv-trial.nl,404,no,AVAILABLE
iptv-trial.no,404,no,AVAILABLE
iptv-trial.se,,no,UNKNOWN
iptv-trial.us,400,no,UNKNOWN
iptv-trondheim.no,404,no,AVAILABLE
iptv-turku.fi,404,no,AVAILABLE
iptv-usa.us,200,yes,TAKEN
iptv-utrecht.nl,404,no,AVAILABLE
iptv-vergelijken-nl.nl,404,no,AVAILABLE
iptv-vergelijken.nl,404,no,AVAILABLE
iptv-vergelijker-nl.nl,404,no,AVAILABLE
iptv-vergleich-at.at,404,no,Confirm at registrar
iptv-vergleich-ch.ch,404,no,AVAILABLE
iptv-vergleich-de.de,404,no,AVAILABLE
iptv-vergleich-portal.de,404,no,AVAILABLE
iptv-vergleich.de,200,yes,TAKEN
iptv-vergleich.net,200,yes,TAKEN
iptv-vergleicher.de,404,no,AVAILABLE
iptv-vod.ca,404,no,AVAILABLE
iptv-vod.ch,404,no,AVAILABLE
iptv-vod.de,404,no,AVAILABLE
iptv-vod.dk,404,no,AVAILABLE
iptv-vod.fi,404,no,AVAILABLE
iptv-vod.fr,404,no,AVAILABLE
iptv-vod.nl,404,no,AVAILABLE
iptv-vod.no,404,no,AVAILABLE
iptv-vod.se,,no,UNKNOWN
iptv-vod.us,400,no,UNKNOWN
iptv-warszawa.pl,404,no,Confirm at registrar
iptv-watch.ca,404,no,AVAILABLE
iptv-watch.ch,404,no,AVAILABLE
iptv-watch.de,404,no,AVAILABLE
iptv-watch.dk,404,no,AVAILABLE
iptv-watch.fi,404,no,AVAILABLE
iptv-watch.fr,404,no,AVAILABLE
iptv-watch.nl,404,no,AVAILABLE
iptv-watch.no,404,no,AVAILABLE
iptv-watch.se,,no,UNKNOWN
iptv-watch.us,400,no,UNKNOWN
iptv-wien.at,404,no,Confirm at registrar
iptv-windsor.ca,404,no,AVAILABLE
iptv-winnipeg.ca,404,no,AVAILABLE
iptv-xtream.ca,404,no,AVAILABLE
iptv-xtream.ch,,no,UNKNOWN
iptv-xtream.de,200,yes,TAKEN
iptv-xtream.dk,404,no,AVAILABLE
iptv-xtream.fi,404,no,AVAILABLE
iptv-xtream.fr,200,yes,TAKEN
iptv-xtream.nl,404,no,AVAILABLE
iptv-xtream.no,404,no,AVAILABLE
iptv-xtream.se,,no,UNKNOWN
iptv-xtream.us,400,no,UNKNOWN
iptv-zurich-guide.ch,404,no,AVAILABLE
iptv-zurich.ch,404,no,AVAILABLE
iptv4k.ca,200,yes,TAKEN
iptv4k.fr,200,yes,TAKEN
iptv4k.us,404,no,AVAILABLE
iptvabo.fr,200,yes,TAKEN
iptvandroid.fr,404,no,AVAILABLE
iptvandroid.us,404,no,AVAILABLE
iptvapp.ca,200,yes,TAKEN
iptvapp.ch,404,no,AVAILABLE
iptvapp.de,200,yes,TAKEN
iptvapp.dk,404,no,AVAILABLE
iptvapp.fi,404,no,AVAILABLE
iptvapp.fr,200,yes,TAKEN
iptvapp.nl,200,yes,TAKEN
iptvapp.no,404,no,AVAILABLE
iptvapp.se,,yes,TAKEN
iptvapp.us,200,no,TAKEN
iptvau.com.au,404,no,Confirm at registrar
iptvavis.fr,200,yes,TAKEN
iptvbelgie.be,404,no,Confirm at registrar
iptvbox.ca,200,yes,TAKEN
iptvbox.ch,404,no,AVAILABLE
iptvbox.de,200,yes,TAKEN
iptvbox.dk,404,yes,TAKEN
iptvbox.fi,404,no,AVAILABLE
iptvbox.fr,200,yes,TAKEN
iptvbox.nl,200,yes,TAKEN
iptvbox.no,404,no,AVAILABLE
iptvbox.se,,no,UNKNOWN
iptvbox.us,200,yes,TAKEN
iptvboxguide.fr,404,no,AVAILABLE
iptvcalgary.ca,200,yes,TAKEN
iptvcanada.ca,200,no,TAKEN
iptvcanada.us,200,yes,TAKEN
iptvcheck.de,200,yes,TAKEN
iptvcheck.nl,404,no,AVAILABLE
iptvchecker.us,404,no,AVAILABLE
iptvchooser.ca,404,no,AVAILABLE
iptvchooser.net,404,no,AVAILABLE
iptvclassement.fr,404,no,AVAILABLE
iptvcodes.ca,404,no,AVAILABLE
iptvcodes.ch,404,no,AVAILABLE
iptvcodes.de,200,no,TAKEN
iptvcodes.dk,404,no,AVAILABLE
iptvcodes.fi,404,no,AVAILABLE
iptvcodes.fr,200,yes,TAKEN
iptvcodes.nl,404,no,AVAILABLE
iptvcodes.no,404,no,AVAILABLE
iptvcodes.se,,no,UNKNOWN
iptvcodes.us,400,no,UNKNOWN
iptvcompare.at,404,no,Confirm at registrar
iptvcompare.be,404,no,Confirm at registrar
iptvcompare.blog,404,no,AVAILABLE
iptvcompare.ca,404,no,AVAILABLE
iptvcompare.ch,404,no,AVAILABLE
iptvcompare.co,404,no,Confirm at registrar
iptvcompare.com,404,no,AVAILABLE
iptvcompare.cz,404,no,Confirm at registrar
iptvcompare.de,404,no,AVAILABLE
iptvcompare.dk,404,no,AVAILABLE
iptvcompare.es,404,no,Confirm at registrar
iptvcompare.eu,,no,UNKNOWN
iptvcompare.fi,404,no,AVAILABLE
iptvcompare.it,404,no,Confirm at registrar
iptvcompare.nl,404,no,AVAILABLE
iptvcompare.no,404,no,AVAILABLE
iptvcompare.pl,404,no,Confirm at registrar
iptvcompare.pt,404,no,Confirm at registrar
iptvcompare.se,404,no,Confirm at registrar
iptvcompare.us,404,no,AVAILABLE
iptvdeals.ca,404,no,AVAILABLE
iptvdeals.us,404,no,AVAILABLE
iptvdealscanada.ca,404,no,AVAILABLE
iptvedmonton.ca,200,yes,TAKEN
iptvessai-gratuit.fr,404,no,AVAILABLE
iptvessai.ca,404,no,AVAILABLE
iptvessais.net,404,no,AVAILABLE
iptvfiable.fr,200,yes,TAKEN
iptvfirestick.us,200,yes,TAKEN
iptvfrancais.ca,404,no,AVAILABLE
iptvfrance.fr,200,no,TAKEN
iptvgids.be,404,no,Confirm at registrar
iptvgidsvergelijken.nl,404,no,AVAILABLE
iptvguide.at,404,no,Confirm at registrar
iptvguide.ca,404,no,AVAILABLE
iptvguide.ch,404,no,AVAILABLE
iptvguide.com.au,200,no,TAKEN
iptvguide.de,200,yes,TAKEN
iptvguide.net,200,yes,TAKEN
iptvguide.nz,404,no,Confirm at registrar
iptvguide.us,200,yes,TAKEN
iptvhalifax.ca,200,yes,TAKEN
iptvkelowna.ca,404,no,AVAILABLE
iptvlegal.ca,404,no,AVAILABLE
iptvlegal.fr,200,yes,TAKEN
iptvlegal.us,404,no,AVAILABLE
iptvlyon.fr,404,no,AVAILABLE
iptvmontreal.ca,200,yes,TAKEN
iptvottawa-guide.ca,404,no,AVAILABLE
iptvottawa.ca,200,yes,TAKEN
iptvpanel.ca,404,no,AVAILABLE
iptvpanel.ch,404,no,AVAILABLE
iptvpanel.de,200,yes,TAKEN
iptvpanel.dk,404,no,AVAILABLE
iptvpanel.fi,404,no,AVAILABLE
iptvpanel.fr,404,no,AVAILABLE
iptvpanel.nl,404,no,AVAILABLE
iptvpanel.no,404,no,AVAILABLE
iptvpanel.se,,no,UNKNOWN
iptvpanel.us,400,no,UNKNOWN
iptvparis.fr,200,yes,TAKEN
iptvpicks.ca,404,no,AVAILABLE
iptvpicks.com,200,yes,TAKEN
iptvpicks.net,404,no,AVAILABLE
iptvpicks.us,404,no,AVAILABLE
iptvplans.ca,404,no,AVAILABLE
iptvplans.us,200,yes,TAKEN
iptvplayer.ca,200,yes,TAKEN
iptvplayer.ch,404,no,AVAILABLE
iptvplayer.de,200,yes,TAKEN
iptvplayer.dk,404,yes,TAKEN
iptvplayer.fi,404,no,AVAILABLE
iptvplayer.fr,200,no,TAKEN
iptvplayer.nl,200,yes,TAKEN
iptvplayer.no,404,no,AVAILABLE
iptvplayer.se,,yes,TAKEN
iptvplayer.us,200,yes,TAKEN
iptvplaylist.ca,200,yes,TAKEN
iptvplaylist.ch,404,no,AVAILABLE
iptvplaylist.de,200,no,TAKEN
iptvplaylist.dk,404,no,AVAILABLE
iptvplaylist.fi,404,no,AVAILABLE
iptvplaylist.fr,404,no,AVAILABLE
iptvplaylist.nl,200,yes,TAKEN
iptvplaylist.no,404,no,AVAILABLE
iptvplaylist.se,,no,UNKNOWN
iptvplaylist.us,400,yes,TAKEN
iptvportal.ca,200,no,TAKEN
iptvportal.ch,404,no,AVAILABLE
iptvportal.de,200,yes,TAKEN
iptvportal.dk,404,no,AVAILABLE
iptvportal.fi,404,no,AVAILABLE
iptvportal.fr,404,no,AVAILABLE
iptvportal.nl,200,no,TAKEN
iptvportal.no,404,no,AVAILABLE
iptvportal.se,,no,UNKNOWN
iptvportal.us,400,no,UNKNOWN
iptvprovider.us,200,yes,TAKEN
iptvquebec.ca,200,yes,TAKEN
iptvquebecguide.ca,404,no,AVAILABLE
iptvrank.ca,404,no,AVAILABLE
iptvrank.us,404,no,AVAILABLE
iptvratgeber.de,404,no,AVAILABLE
iptvrating.ca,404,no,AVAILABLE
iptvrating.net,404,no,AVAILABLE
iptvrating.us,404,no,AVAILABLE
iptvregina.ca,404,no,AVAILABLE
iptvreseller.ca,200,yes,TAKEN
iptvreseller.ch,404,no,AVAILABLE
iptvreseller.de,200,yes,TAKEN
iptvreseller.dk,404,no,AVAILABLE
iptvreseller.fi,404,no,AVAILABLE
iptvreseller.fr,404,no,AVAILABLE
iptvreseller.nl,200,yes,TAKEN
iptvreseller.no,404,no,AVAILABLE
iptvreseller.se,,no,UNKNOWN
iptvreseller.us,400,yes,TAKEN
iptvreview.com.au,404,no,Confirm at registrar
iptvreview.nl,200,no,TAKEN
iptvreviews.us,200,yes,TAKEN
iptvroku.us,404,no,AVAILABLE
iptvsamsung.us,404,no,AVAILABLE
iptvserver.ca,404,no,AVAILABLE
iptvserver.ch,200,yes,TAKEN
iptvserver.de,200,yes,TAKEN
iptvserver.dk,404,no,AVAILABLE
iptvserver.fi,404,no,AVAILABLE
iptvserver.fr,200,yes,TAKEN
iptvserver.nl,200,yes,TAKEN
iptvserver.no,404,no,AVAILABLE
iptvserver.se,,no,UNKNOWN
iptvserver.us,400,yes,TAKEN
iptvservice.ca,200,yes,TAKEN
iptvservice.us,200,yes,TAKEN
iptvsetup.ca,404,no,AVAILABLE
iptvsetup.ch,404,no,AVAILABLE
iptvsetup.de,404,no,AVAILABLE
iptvsetup.dk,404,no,AVAILABLE
iptvsetup.fi,404,no,AVAILABLE
iptvsetup.fr,404,no,AVAILABLE
iptvsetup.nl,404,no,AVAILABLE
iptvsetup.no,404,no,AVAILABLE
iptvsetup.se,,no,UNKNOWN
iptvsetup.us,400,no,UNKNOWN
iptvsubscription.ca,200,no,TAKEN
iptvsubscription.us,200,yes,TAKEN
iptvtest.de,200,yes,TAKEN
iptvtest.us,200,yes,TAKEN
iptvtest24.fr,404,no,AVAILABLE
iptvtoronto.ca,200,yes,TAKEN
iptvtrial.ca,200,yes,TAKEN
iptvtrial.ch,404,no,AVAILABLE
iptvtrial.de,200,yes,TAKEN
iptvtrial.dk,404,no,AVAILABLE
iptvtrial.fi,404,no,AVAILABLE
iptvtrial.fr,404,no,AVAILABLE
iptvtrial.net,200,yes,TAKEN
iptvtrial.nl,404,no,AVAILABLE
iptvtrial.no,404,no,AVAILABLE
iptvtrial.se,,no,UNKNOWN
iptvtrial.us,200,yes,TAKEN
iptvusa.us,200,yes,TAKEN
iptvvancouver.ca,404,no,AVAILABLE
iptvvergelijker.com,404,no,AVAILABLE
iptvvergelijker.net,404,no,AVAILABLE
iptvvergelijker.nl,404,no,AVAILABLE
iptvvergleich.at,404,no,Confirm at registrar
iptvvergleich.ch,404,no,AVAILABLE
iptvvergleich.net,404,no,AVAILABLE
iptvvergleicher.de,404,no,AVAILABLE
iptvwinnipeg.ca,404,no,AVAILABLE
jamfor-iptv-se.se,404,no,Confirm at registrar
