domain,rdap,dns,verdict
freetv-guide.co.uk,404,no,AVAILABLE
freetvguide.us,200,yes,TAKEN
geneve-iptv.ch,404,no,AVAILABLE
gids-iptv-be.be,404,no,Confirm at registrar
gids-iptv.ca,404,no,AVAILABLE
gids-iptv.ch,404,no,AVAILABLE
gids-iptv.de,404,no,AVAILABLE
gids-iptv.dk,404,no,AVAILABLE
gids-iptv.fi,404,no,AVAILABLE
gids-iptv.fr,404,no,AVAILABLE
gids-iptv.nl,404,no,AVAILABLE
gids-iptv.no,404,no,AVAILABLE
gids-iptv.se,,no,UNKNOWN
gids-iptv.us,404,no,AVAILABLE
gids-vergelijken.nl,404,no,AVAILABLE
goedkoop-abo.nl,404,no,AVAILABLE
goedkoop-iptv.nl,404,no,AVAILABLE
goedkoopste-iptv.nl,404,no,AVAILABLE
goedkope-iptv.ca,404,no,AVAILABLE
goedkope-iptv.ch,404,no,AVAILABLE
goedkope-iptv.de,404,no,AVAILABLE
goedkope-iptv.dk,404,no,AVAILABLE
goedkope-iptv.fi,404,no,AVAILABLE
goedkope-iptv.fr,404,no,AVAILABLE
goedkope-iptv.nl,404,no,AVAILABLE
goedkope-iptv.no,404,no,AVAILABLE
goedkope-iptv.se,,no,UNKNOWN
goedkope-iptv.us,404,no,AVAILABLE
goedkopeiptv.nl,200,yes,TAKEN
guenstig-abo.de,404,no,AVAILABLE
guenstig-iptv.ca,404,no,AVAILABLE
guenstig-iptv.ch,404,no,AVAILABLE
guenstig-iptv.de,404,no,AVAILABLE
guenstig-iptv.dk,404,no,AVAILABLE
guenstig-iptv.fi,404,no,AVAILABLE
guenstig-iptv.fr,404,no,AVAILABLE
guenstig-iptv.nl,404,no,AVAILABLE
guenstig-iptv.no,404,no,AVAILABLE
guenstig-iptv.se,,no,UNKNOWN
guenstig-iptv.us,404,no,AVAILABLE
guenstige-iptv.de,404,no,AVAILABLE
guia-iptv-barcelona.es,404,no,Confirm at registrar
guia-iptv-es.es,404,no,Confirm at registrar
guia-iptv-lisboa.pt,404,no,Confirm at registrar
guia-iptv-pt.pt,404,no,Confirm at registrar
guia-iptv.ca,404,no,AVAILABLE
guia-iptv.ch,404,no,AVAILABLE
guia-iptv.de,404,no,AVAILABLE
guia-iptv.dk,404,no,AVAILABLE
guia-iptv.es,404,no,Confirm at registrar
guia-iptv.fi,404,no,AVAILABLE
guia-iptv.fr,404,no,AVAILABLE
guia-iptv.nl,404,no,AVAILABLE
guia-iptv.no,404,no,AVAILABLE
guia-iptv.se,,no,UNKNOWN
guia-iptv.us,404,no,AVAILABLE
guiaiptv.es,404,no,Confirm at registrar
guida-iptv-it.it,404,no,Confirm at registrar
guida-iptv.ca,404,no,AVAILABLE
guida-iptv.ch,404,no,AVAILABLE
guida-iptv.de,404,no,AVAILABLE
guida-iptv.dk,404,no,AVAILABLE
guida-iptv.fi,404,no,AVAILABLE
guida-iptv.fr,404,no,AVAILABLE
guida-iptv.it,404,no,Confirm at registrar
guida-iptv.nl,404,no,AVAILABLE
guida-iptv.no,404,no,AVAILABLE
guida-iptv.se,,no,UNKNOWN
guida-iptv.us,404,no,AVAILABLE
guidaiptv.it,404,no,Confirm at registrar
guide-abo-france.fr,404,no,AVAILABLE
guide-abo-iptv.fr,404,no,AVAILABLE
guide-abo.fr,404,no,AVAILABLE
guide-abonnement-iptv.fr,404,no,AVAILABLE
guide-box.ca,404,no,AVAILABLE
guide-box.ch,404,no,AVAILABLE
guide-box.de,200,yes,TAKEN
guide-box.dk,404,no,AVAILABLE
guide-box.fi,404,no,AVAILABLE
guide-box.fr,404,no,AVAILABLE
guide-box.nl,404,no,AVAILABLE
guide-box.no,404,no,AVAILABLE
guide-box.se,,no,UNKNOWN
guide-box.us,404,no,AVAILABLE
guide-essai-iptv.fr,404,no,AVAILABLE
guide-iptv-belgique.fr,404,no,AVAILABLE
guide-iptv-canada.ca,404,no,AVAILABLE
guide-iptv-ch.ch,404,no,AVAILABLE
guide-iptv-fr.fr,404,no,AVAILABLE
guide-iptv-france.fr,404,no,AVAILABLE
guide-iptv-ontario.ca,404,no,AVAILABLE
guide-iptv-quebec.ca,404,no,AVAILABLE
guide-iptv-suisse.ch,404,no,AVAILABLE
guide-iptv.be,404,no,Confirm at registrar
guide-iptv.ch,404,no,AVAILABLE
guide-iptv.fr,200,yes,TAKEN
guide-player.ca,404,no,AVAILABLE
guide-player.ch,404,no,AVAILABLE
guide-player.de,404,no,AVAILABLE
guide-player.dk,404,no,AVAILABLE
guide-player.fi,404,no,AVAILABLE
guide-player.fr,404,no,AVAILABLE
guide-player.nl,429,no,UNKNOWN
guide-player.no,404,no,AVAILABLE
guide-player.se,,no,UNKNOWN
guide-player.us,404,no,AVAILABLE
guideabo.fr,404,no,AVAILABLE
guideiptv.at,404,no,Confirm at registrar
guideiptv.be,404,no,Confirm at registrar
guideiptv.ca,404,no,AVAILABLE
guideiptv.ch,404,no,AVAILABLE
guideiptv.cz,404,no,Confirm at registrar
guideiptv.de,404,no,AVAILABLE
guideiptv.dk,404,no,AVAILABLE
guideiptv.es,404,no,Confirm at registrar
guideiptv.eu,,no,UNKNOWN
guideiptv.fi,404,no,AVAILABLE
guideiptv.fr,404,no,AVAILABLE
guideiptv.it,404,no,Confirm at registrar
guideiptv.net,404,no,AVAILABLE
guideiptv.nl,404,no,AVAILABLE
guideiptv.no,404,no,AVAILABLE
guideiptv.pl,404,no,Confirm at registrar
guideiptv.pt,404,no,Confirm at registrar
guideiptv.se,404,no,Confirm at registrar
guideiptv.us,404,no,AVAILABLE
halifax-iptv.ca,404,no,AVAILABLE
halpa-iptv.ca,404,no,AVAILABLE
halpa-iptv.ch,404,no,AVAILABLE
halpa-iptv.de,404,no,AVAILABLE
halpa-iptv.dk,404,no,AVAILABLE
halpa-iptv.fi,404,no,AVAILABLE
halpa-iptv.fr,404,no,AVAILABLE
halpa-iptv.nl,404,no,AVAILABLE
halpa-iptv.no,404,no,AVAILABLE
halpa-iptv.se,,no,UNKNOWN
halpa-iptv.us,404,no,AVAILABLE
hamburg-iptv.de,404,no,AVAILABLE
hamilton-iptv.ca,404,no,AVAILABLE
helsinki-iptv.fi,404,no,AVAILABLE
houston-iptv.us,404,no,AVAILABLE
iptv-4k-france.fr,200,yes,TAKEN
iptv-4k.ca,200,yes,TAKEN
iptv-4k.ch,404,no,AVAILABLE
iptv-4k.de,200,yes,TAKEN
iptv-4k.dk,404,no,AVAILABLE
iptv-4k.fi,404,no,AVAILABLE
iptv-4k.fr,200,yes,TAKEN
iptv-4k.nl,200,no,TAKEN
iptv-4k.no,404,no,AVAILABLE
iptv-4k.se,,no,UNKNOWN
iptv-4k.us,200,yes,TAKEN
iptv-aalborg.dk,404,no,AVAILABLE
iptv-aanbieders.nl,200,yes,TAKEN
iptv-aarhus.dk,404,no,AVAILABLE
iptv-abo-vergleich.de,404,no,AVAILABLE
iptv-abo.ca,404,no,AVAILABLE
iptv-abo.ch,200,no,TAKEN
iptv-abo.de,200,yes,TAKEN
iptv-abo.dk,404,no,AVAILABLE
iptv-abo.fi,404,no,AVAILABLE
iptv-abo.fr,200,yes,TAKEN
iptv-abo.nl,200,yes,TAKEN
iptv-abo.no,404,no,AVAILABLE
iptv-abo.se,,no,UNKNOWN
iptv-abo.us,404,no,AVAILABLE
iptv-alberta.ca,404,no,AVAILABLE
iptv-amsterdam.nl,200,yes,TAKEN
iptv-anbieter-test.de,404,no,AVAILABLE
iptv-anbieter-vergleich.de,200,yes,TAKEN
iptv-anbieter.ca,404,no,AVAILABLE
iptv-anbieter.ch,200,yes,TAKEN
iptv-anbieter.de,200,yes,TAKEN
iptv-anbieter.dk,404,no,AVAILABLE
iptv-anbieter.fi,404,no,AVAILABLE
iptv-anbieter.fr,404,no,AVAILABLE
iptv-anbieter.nl,404,no,AVAILABLE
iptv-anbieter.no,404,no,AVAILABLE
iptv-anbieter.se,,no,UNKNOWN
iptv-anbieter.us,404,no,AVAILABLE
iptv-angers.fr,404,no,AVAILABLE
iptv-anleitung.de,404,no,AVAILABLE
iptv-antwerpen.be,404,no,Confirm at registrar
iptv-app.ca,404,no,AVAILABLE
iptv-app.ch,404,no,AVAILABLE
iptv-app.de,200,yes,TAKEN
iptv-app.dk,404,no,AVAILABLE
iptv-app.fi,404,no,AVAILABLE
iptv-app.fr,404,no,AVAILABLE
iptv-app.nl,404,no,AVAILABLE
iptv-app.no,404,no,AVAILABLE
iptv-app.se,,yes,TAKEN
iptv-app.us,404,no,AVAILABLE
iptv-arizona.us,404,no,AVAILABLE
iptv-atlanta.us,404,no,AVAILABLE
iptv-atlantic.ca,404,no,AVAILABLE
iptv-austin.us,404,no,AVAILABLE
iptv-barcelona-es.es,404,no,Confirm at registrar
iptv-barcelona.es,404,no,Confirm at registrar
iptv-basel.ch,404,no,AVAILABLE
iptv-bc.ca,404,no,AVAILABLE
iptv-bergen.no,404,no,AVAILABLE
iptv-berlin.de,200,yes,TAKEN
iptv-bern.ch,404,no,AVAILABLE
iptv-bordeaux.fr,404,no,AVAILABLE
iptv-boston.us,404,no,AVAILABLE
iptv-box.ca,404,no,AVAILABLE
iptv-box.ch,200,no,TAKEN
iptv-box.de,200,yes,TAKEN
iptv-box.dk,404,no,AVAILABLE
iptv-box.fi,404,no,AVAILABLE
iptv-box.fr,404,no,AVAILABLE
iptv-box.nl,200,no,TAKEN
iptv-box.no,404,no,AVAILABLE
iptv-box.se,,yes,TAKEN
iptv-box.us,404,no,AVAILABLE
iptv-brampton.ca,200,no,TAKEN
iptv-breda.nl,404,no,AVAILABLE
iptv-bretagne.fr,404,no,AVAILABLE
iptv-brussels.be,404,no,Confirm at registrar
iptv-bruxelles-guide.be,404,no,Confirm at registrar
iptv-bruxelles.be,404,no,Confirm at registrar
iptv-calgary.ca,200,yes,TAKEN
iptv-california.us,404,no,AVAILABLE
iptv-canada-guide.ca,404,no,AVAILABLE
iptv-canada.ca,200,no,TAKEN
iptv-charleroi.be,404,no,Confirm at registrar
iptv-charlotte.us,404,no,AVAILABLE
iptv-cheap.ca,404,no,AVAILABLE
iptv-cheap.ch,404,no,AVAILABLE
iptv-cheap.de,404,no,AVAILABLE
iptv-cheap.dk,404,no,AVAILABLE
iptv-cheap.fi,404,no,AVAILABLE
iptv-cheap.fr,404,no,AVAILABLE
iptv-cheap.nl,404,no,AVAILABLE
iptv-cheap.no,404,no,AVAILABLE
iptv-cheap.se,,no,UNKNOWN
iptv-cheap.us,404,no,AVAILABLE
iptv-chicago.us,404,no,AVAILABLE
iptv-cleveland.us,404,no,AVAILABLE
iptv-codes.ca,404,no,AVAILABLE
iptv-codes.ch,404,no,AVAILABLE
iptv-codes.de,404,no,AVAILABLE
iptv-codes.dk,404,no,AVAILABLE
iptv-codes.fi,404,no,AVAILABLE
iptv-codes.fr,200,yes,TAKEN
iptv-codes.nl,404,no,AVAILABLE
iptv-codes.no,404,no,AVAILABLE
iptv-codes.se,,no,UNKNOWN
iptv-codes.us,404,no,AVAILABLE
iptv-columbus.us,404,no,AVAILABLE
iptv-compare.ca,404,no,AVAILABLE
iptv-compare.us,404,no,AVAILABLE
iptv-dallas.us,404,no,AVAILABLE
iptv-deals-usa.us,404,no,AVAILABLE
iptv-deals.ca,404,no,AVAILABLE
iptv-deals.ch,404,no,AVAILABLE
iptv-deals.de,404,no,AVAILABLE
iptv-deals.dk,404,no,AVAILABLE
iptv-deals.fi,404,no,AVAILABLE
iptv-deals.fr,404,no,AVAILABLE
iptv-deals.nl,404,no,AVAILABLE
iptv-deals.no,404,no,AVAILABLE
iptv-deals.se,,no,UNKNOWN
iptv-deals.us,404,no,AVAILABLE
iptv-denhaag.nl,404,no,AVAILABLE
iptv-denver.us,404,no,AVAILABLE
iptv-detroit.us,404,no,AVAILABLE
iptv-dijon.fr,404,no,AVAILABLE
iptv-dresden.de,404,no,AVAILABLE
iptv-duesseldorf.de,404,no,AVAILABLE
iptv-edmonton-guide.ca,404,no,AVAILABLE
iptv-edmonton.ca,200,yes,TAKEN
iptv-eindhoven.nl,404,no,AVAILABLE
iptv-firestick.fr,404,no,AVAILABLE
iptv-florida.us,404,no,AVAILABLE
iptv-formuler.fr,404,no,AVAILABLE
iptv-francais.ca,404,no,AVAILABLE
iptv-frankfurt.de,404,no,AVAILABLE
iptv-gatineau.ca,404,no,AVAILABLE
iptv-geneve-guide.ch,404,no,AVAILABLE
iptv-geneve.ch,404,no,AVAILABLE
iptv-gent.be,404,no,Confirm at registrar
iptv-gids.ca,404,no,AVAILABLE
iptv-gids.ch,404,no,AVAILABLE
iptv-gids.de,404,no,AVAILABLE
iptv-gids.dk,404,no,AVAILABLE
iptv-gids.fi,404,no,AVAILABLE
iptv-gids.fr,404,no,AVAILABLE
iptv-gids.nl,404,no,AVAILABLE
iptv-gids.no,404,no,AVAILABLE
iptv-gids.se,,no,UNKNOWN
iptv-gids.us,404,no,AVAILABLE
iptv-grenoble.fr,404,no,AVAILABLE
iptv-groningen.nl,404,no,AVAILABLE
iptv-guide-at.at,404,no,Confirm at registrar
iptv-guide-dk.dk,404,no,AVAILABLE
iptv-guide-no.no,404,no,AVAILABLE
iptv-guide-se.se,404,no,Confirm at registrar
iptv-guide-usa.us,404,no,AVAILABLE
iptv-guide.ch,404,no,AVAILABLE
iptv-guide.co.nz,404,no,Confirm at registrar
iptv-guide.de,200,yes,TAKEN
iptv-halifax.ca,404,no,AVAILABLE
iptv-hamburg.de,404,no,AVAILABLE
iptv-hamilton.ca,404,no,AVAILABLE
iptv-hannover.de,404,no,AVAILABLE
iptv-helsinki.fi,404,no,AVAILABLE
iptv-houston.us,404,no,AVAILABLE
iptv-indianapolis.us,404,no,AVAILABLE
iptv-kaufen.de,200,yes,TAKEN
iptv-kelowna-guide.ca,404,no,AVAILABLE
iptv-kingston.ca,404,no,AVAILABLE
iptv-kobenhavn.dk,404,no,AVAILABLE
iptv-koeln.de,404,no,AVAILABLE
iptv-lasvegas.us,404,no,AVAILABLE
iptv-lausanne-guide.ch,404,no,AVAILABLE
iptv-lausanne.ch,404,no,AVAILABLE
iptv-laval.ca,404,no,AVAILABLE
iptv-legal.ca,404,no,AVAILABLE
iptv-legal.ch,404,no,AVAILABLE
iptv-legal.de,404,no,AVAILABLE
iptv-legal.dk,404,no,AVAILABLE
iptv-legal.fi,404,no,AVAILABLE
iptv-legal.fr,404,no,AVAILABLE
iptv-legal.nl,404,no,AVAILABLE
iptv-legal.no,404,no,AVAILABLE
iptv-legal.se,,no,UNKNOWN
iptv-legal.us,404,no,AVAILABLE
iptv-leipzig.de,404,no,AVAILABLE
iptv-levis.ca,404,no,AVAILABLE
iptv-liege-guide.be,404,no,Confirm at registrar
iptv-lille-guide.fr,404,no,AVAILABLE
iptv-lille.fr,404,no,AVAILABLE
iptv-lisboa.pt,404,no,Confirm at registrar
iptv-live.ca,200,yes,TAKEN
iptv-live.ch,404,no,AVAILABLE
iptv-live.de,200,yes,TAKEN
iptv-live.dk,404,no,AVAILABLE
iptv-live.fi,404,no,AVAILABLE
iptv-live.fr,404,no,AVAILABLE
iptv-live.nl,404,no,AVAILABLE
iptv-live.no,404,no,AVAILABLE
iptv-live.se,,no,UNKNOWN
iptv-live.us,404,no,AVAILABLE
iptv-lugano.ch,404,no,AVAILABLE
iptv-luzern.ch,404,no,AVAILABLE
iptv-lyon.fr,404,no,AVAILABLE
iptv-m3u.ca,404,no,AVAILABLE
iptv-m3u.ch,404,no,AVAILABLE
iptv-m3u.de,404,no,AVAILABLE
iptv-m3u.dk,404,no,AVAILABLE
iptv-m3u.fi,404,no,AVAILABLE
iptv-m3u.fr,200,yes,TAKEN
iptv-m3u.nl,200,no,TAKEN
iptv-m3u.no,404,no,AVAILABLE
iptv-m3u.se,,no,UNKNOWN
iptv-m3u.us,404,no,AVAILABLE
iptv-madrid-es.es,404,no,Confirm at registrar
iptv-madrid.es,404,no,Confirm at registrar
iptv-mag.ca,404,no,AVAILABLE
iptv-mag.ch,404,no,AVAILABLE
iptv-mag.de,404,no,AVAILABLE
iptv-mag.dk,404,no,AVAILABLE
iptv-mag.fi,404,no,AVAILABLE
iptv-mag.fr,404,no,AVAILABLE
iptv-mag.nl,404,no,AVAILABLE
iptv-mag.no,404,no,AVAILABLE
iptv-mag.se,,no,UNKNOWN
iptv-mag.us,404,no,AVAILABLE
iptv-manitoba.ca,404,no,AVAILABLE
iptv-marseille.fr,404,no,AVAILABLE
iptv-miami.us,404,no,AVAILABLE
iptv-milano-it.it,404,no,Confirm at registrar
iptv-milano.it,404,no,Confirm at registrar
iptv-minneapolis.us,404,no,AVAILABLE
iptv-mississauga.ca,404,no,AVAILABLE
iptv-moncton.ca,404,no,AVAILABLE
iptv-montpellier.fr,404,no,AVAILABLE
iptv-montreal-guide.ca,404,no,AVAILABLE
iptv-montreal.ca,200,yes,TAKEN
iptv-muenchen.de,404,no,AVAILABLE
iptv-nanaimo.ca,404,no,AVAILABLE
iptv-nantes.fr,404,no,AVAILABLE
iptv-nashville.us,404,no,AVAILABLE
iptv-newyork.us,404,no,AVAILABLE
iptv-nice.fr,404,no,AVAILABLE
iptv-nimes.fr,404,no,AVAILABLE
iptv-nuremberg.de,404,no,AVAILABLE
iptv-odense.dk,404,no,AVAILABLE
iptv-ohio.us,404,no,AVAILABLE
iptv-ontario-guide.ca,404,no,AVAILABLE
iptv-ontario.ca,200,yes,TAKEN
iptv-opas.fi,404,no,AVAILABLE
iptv-orlando.us,404,no,AVAILABLE
iptv-oslo.no,404,no,AVAILABLE
iptv-ott.ca,404,no,AVAILABLE
iptv-ott.ch,404,no,AVAILABLE
iptv-ott.de,404,no,AVAILABLE
iptv-ott.dk,404,no,AVAILABLE
iptv-ott.fi,404,no,AVAILABLE
iptv-ott.fr,200,yes,TAKEN
iptv-ott.nl,404,no,AVAILABLE
iptv-ott.no,404,no,AVAILABLE
iptv-ott.se,,no,UNKNOWN
iptv-ott.us,404,no,AVAILABLE
iptv-ottawa-guide.ca,404,no,AVAILABLE
iptv-ottawa.ca,404,no,AVAILABLE
iptv-oulu.fi,404,no,AVAILABLE
iptv-panel.ca,404,no,AVAILABLE
iptv-panel.ch,404,no,AVAILABLE
iptv-panel.de,200,yes,TAKEN
iptv-panel.dk,404,no,AVAILABLE
iptv-panel.fi,404,no,AVAILABLE
iptv-panel.fr,200,yes,TAKEN
iptv-panel.nl,404,no,AVAILABLE
iptv-panel.no,404,no,AVAILABLE
iptv-panel.se,,no,UNKNOWN
iptv-panel.us,404,no,AVAILABLE
iptv-paris.fr,404,no,AVAILABLE
iptv-pas-cher.fr,200,yes,TAKEN
iptv-pas-cher.net,200,yes,TAKEN
iptv-philadelphia.us,404,no,AVAILABLE
iptv-phoenix.us,404,no,AVAILABLE
iptv-pittsburgh.us,404,no,AVAILABLE
iptv-plans.ca,404,no,AVAILABLE
iptv-plans.ch,404,no,AVAILABLE
iptv-plans.de,404,no,AVAILABLE
iptv-plans.dk,404,no,AVAILABLE
iptv-plans.fi,404,no,AVAILABLE
iptv-plans.fr,404,no,AVAILABLE
iptv-plans.nl,404,no,AVAILABLE
iptv-plans.no,404,no,AVAILABLE
iptv-plans.se,,no,UNKNOWN
iptv-plans.us,404,no,AVAILABLE
iptv-player.ca,404,no,AVAILABLE
iptv-player.ch,404,no,AVAILABLE
iptv-player.de,200,yes,TAKEN
iptv-player.dk,404,no,AVAILABLE
iptv-player.fi,404,no,AVAILABLE
iptv-player.fr,404,no,AVAILABLE
iptv-player.nl,200,yes,TAKEN
iptv-player.no,404,no,AVAILABLE
iptv-player.se,,yes,TAKEN
iptv-player.us,404,no,AVAILABLE
iptv-playlist.ca,404,no,AVAILABLE
iptv-playlist.ch,404,no,AVAILABLE
iptv-playlist.de,200,no,TAKEN
iptv-playlist.dk,404,no,AVAILABLE
iptv-playlist.fi,404,no,AVAILABLE
iptv-playlist.fr,404,no,AVAILABLE
iptv-playlist.nl,404,no,AVAILABLE
iptv-playlist.no,404,no,AVAILABLE
iptv-playlist.se,,no,UNKNOWN
iptv-playlist.us,404,no,AVAILABLE
iptv-portal.ca,404,no,AVAILABLE
iptv-portal.ch,404,no,AVAILABLE
iptv-portal.de,404,no,AVAILABLE
iptv-portal.dk,404,no,AVAILABLE
iptv-portal.fi,404,no,AVAILABLE
iptv-portal.fr,404,no,AVAILABLE
iptv-portal.nl,404,no,AVAILABLE
iptv-portal.no,404,no,AVAILABLE
iptv-portal.se,,no,UNKNOWN
iptv-portal.us,404,no,AVAILABLE
iptv-portland.us,404,no,AVAILABLE
iptv-praha.cz,404,no,Confirm at registrar
iptv-premium.ca,200,yes,TAKEN
iptv-premium.ch,404,no,AVAILABLE
iptv-premium.de,200,yes,TAKEN
iptv-premium.dk,404,no,AVAILABLE
iptv-premium.fi,404,no,AVAILABLE
iptv-premium.fr,200,no,TAKEN
iptv-premium.nl,404,no,AVAILABLE
iptv-premium.no,404,no,AVAILABLE
iptv-premium.se,,no,UNKNOWN
iptv-premium.us,200,no,TAKEN
iptv-proberen.nl,404,no,AVAILABLE
iptv-provence.fr,404,no,AVAILABLE
iptv-quebec-city.ca,404,no,AVAILABLE
iptv-quebec.ca,200,no,TAKEN
iptv-rank.fr,404,no,AVAILABLE
iptv-rankings.fr,404,no,AVAILABLE
iptv-ratgeber-at.at,404,no,Confirm at registrar
iptv-ratgeber-de.de,404,no,AVAILABLE
iptv-ratgeber.de,404,no,AVAILABLE
iptv-regina-guide.ca,404,no,AVAILABLE
iptv-reims.fr,404,no,AVAILABLE
iptv-rennes.fr,404,no,AVAILABLE
iptv-reseller.ca,404,no,AVAILABLE
iptv-reseller.ch,404,no,AVAILABLE
iptv-reseller.de,200,yes,TAKEN
iptv-reseller.dk,404,no,AVAILABLE
iptv-reseller.fi,404,no,AVAILABLE
iptv-reseller.fr,404,no,AVAILABLE
iptv-reseller.nl,200,yes,TAKEN
iptv-reseller.no,404,no,AVAILABLE
iptv-reseller.se,,no,UNKNOWN
iptv-reseller.us,200,no,TAKEN
iptv-review.ca,404,no,AVAILABLE
iptv-review.ch,404,no,AVAILABLE
iptv-review.de,404,no,AVAILABLE
iptv-review.dk,404,no,AVAILABLE
iptv-review.fi,404,no,AVAILABLE
iptv-review.fr,404,no,AVAILABLE
iptv-review.nl,200,yes,TAKEN
iptv-review.no,404,no,AVAILABLE
iptv-review.se,,no,UNKNOWN
iptv-review.us,404,no,AVAILABLE
iptv-reviews-usa.us,404,no,AVAILABLE
iptv-reviews.us,404,no,AVAILABLE
iptv-roku-guide.us,404,no,AVAILABLE
iptv-roma-it.it,404,no,Confirm at registrar
iptv-roma.it,404,no,Confirm at registrar
iptv-rotterdam.nl,404,no,AVAILABLE
iptv-saguenay.ca,404,no,AVAILABLE
iptv-sask.ca,404,no,AVAILABLE
iptv-schweiz-guide.ch,404,no,AVAILABLE
iptv-score.fr,404,no,AVAILABLE
iptv-seattle.us,404,no,AVAILABLE
iptv-server.ca,404,no,AVAILABLE
iptv-server.ch,404,no,AVAILABLE
iptv-server.de,200,no,TAKEN
iptv-server.dk,404,no,AVAILABLE
iptv-server.fi,404,no,AVAILABLE
iptv-server.fr,404,no,AVAILABLE
iptv-server.nl,429,no,UNKNOWN
iptv-server.no,404,no,AVAILABLE
iptv-server.se,,no,UNKNOWN
iptv-server.us,404,no,AVAILABLE
iptv-setup.ca,404,no,AVAILABLE
iptv-setup.ch,404,no,AVAILABLE
iptv-setup.de,404,no,AVAILABLE
iptv-setup.dk,404,no,AVAILABLE
iptv-setup.fi,404,no,AVAILABLE
iptv-setup.fr,404,no,AVAILABLE
iptv-setup.nl,404,no,AVAILABLE
iptv-setup.no,404,no,AVAILABLE
iptv-setup.se,,no,UNKNOWN
iptv-setup.us,404,no,AVAILABLE
iptv-sherbrooke.ca,404,no,AVAILABLE
iptv-smart-tv.fr,404,no,AVAILABLE
iptv-smart-tv.us,404,no,AVAILABLE
iptv-stavanger.no,404,no,AVAILABLE
iptv-stick.ca,404,no,AVAILABLE
iptv-stick.ch,404,no,AVAILABLE
iptv-stick.de,404,no,AVAILABLE
iptv-stick.dk,404,no,AVAILABLE
iptv-stick.fi,404,no,AVAILABLE
iptv-stick.fr,404,no,AVAILABLE
iptv-stick.nl,404,no,AVAILABLE
iptv-stick.no,404,no,AVAILABLE
iptv-stick.se,,no,UNKNOWN
iptv-stick.us,404,no,AVAILABLE
iptv-stockholm.se,404,no,Confirm at registrar
iptv-strasbourg.fr,404,no,AVAILABLE
iptv-stream.ca,200,yes,TAKEN
iptv-stream.ch,404,no,AVAILABLE
iptv-stream.de,200,yes,TAKEN
iptv-stream.dk,404,no,AVAILABLE
iptv-stream.fi,404,no,AVAILABLE
iptv-stream.fr,404,no,AVAILABLE
iptv-stream.nl,200,yes,TAKEN
iptv-stream.no,404,no,AVAILABLE
iptv-stream.se,,no,UNKNOWN
iptv-stream.us,200,yes,TAKEN
iptv-stuttgart.de,404,no,AVAILABLE
iptv-sudbury.ca,404,no,AVAILABLE
iptv-suisse.ch,200,yes,TAKEN
iptv-tampa.us,404,no,AVAILABLE
iptv-tampere.fi,404,no,AVAILABLE
iptv-test-de.de,404,no,AVAILABLE
iptv-test.ca,404,no,AVAILABLE
iptv-test.ch,404,no,AVAILABLE
iptv-test.de,200,yes,TAKEN
iptv-test.dk,404,no,AVAILABLE
iptv-test.fi,404,no,AVAILABLE
iptv-test.fr,200,yes,TAKEN
iptv-test.nl,404,no,AVAILABLE
iptv-test.no,404,no,AVAILABLE
iptv-test.se,,no,UNKNOWN
iptv-test.us,404,no,AVAILABLE
iptv-testbericht.de,404,no,AVAILABLE
iptv-testen.nl,404,no,AVAILABLE
iptv-texas.us,404,no,AVAILABLE
iptv-thunderbay.ca,404,no,AVAILABLE
iptv-tilburg.nl,404,no,AVAILABLE
iptv-toronto-guide.ca,404,no,AVAILABLE
iptv-toronto.ca,200,yes,TAKEN
iptv-toulouse.fr,404,no,AVAILABLE
iptv-tours.fr,404,no,AVAILABLE
iptv-trial.ca,404,no,AVAILABLE
iptv-trial.ch,404,no,AVAILABLE
iptv-trial.de,404,no,AVAILABLE
iptv-trial.dk,404,no,AVAILABLE
iptv-trial.fi,404,no,AVAILABLE
iptv-trial.fr,404,no,AVAILABLE
iptv-trial.nl,404,no,AVAILABLE
iptv-trial.no,404,no,AVAILABLE
iptv-trial.se,,no,UNKNOWN
iptv-trial.us,404,no,AVAILABLE
iptv-trondheim.no,404,no,AVAILABLE
iptv-turku.fi,404,no,AVAILABLE
iptv-usa.us,200,yes,TAKEN
iptv-utrecht.nl,404,no,AVAILABLE
iptv-vancouver.ca,404,no,AVAILABLE
iptv-vergelijken-nl.nl,404,no,AVAILABLE
iptv-vergelijken.nl,404,no,AVAILABLE
iptv-vergelijker-nl.nl,404,no,AVAILABLE
iptv-vergleich-at.at,404,no,Confirm at registrar
iptv-vergleich-ch.ch,404,no,AVAILABLE
iptv-vergleich-de.de,404,no,AVAILABLE
iptv-vergleich-portal.de,404,no,AVAILABLE
iptv-vergleich.de,200,yes,TAKEN
iptv-vergleich.net,200,yes,TAKEN
iptv-vergleicher.de,404,no,AVAILABLE
iptv-vod.ca,404,no,AVAILABLE
iptv-vod.ch,404,no,AVAILABLE
iptv-vod.de,404,no,AVAILABLE
iptv-vod.dk,404,no,AVAILABLE
iptv-vod.fi,404,no,AVAILABLE
iptv-vod.fr,404,no,AVAILABLE
iptv-vod.nl,404,no,AVAILABLE
iptv-vod.no,404,no,AVAILABLE
iptv-vod.se,,no,UNKNOWN
iptv-vod.us,404,no,AVAILABLE
iptv-warszawa.pl,404,no,Confirm at registrar
iptv-watch.ca,404,no,AVAILABLE
iptv-watch.ch,404,no,AVAILABLE
iptv-watch.de,404,no,AVAILABLE
iptv-watch.dk,404,no,AVAILABLE
