domain,rdap,dns,verdict
montreal-iptv.ca,200,yes,TAKEN
najlepszy-iptv.pl,404,no,Confirm at registrar
nejlepsi-iptv.cz,404,no,Confirm at registrar
nordiptv.ca,404,no,AVAILABLE
ontario-iptv.ca,200,yes,TAKEN
ott-review.co.uk,404,no,AVAILABLE
ottawa-iptv.ca,404,no,AVAILABLE
ottcompare.co.uk,404,no,AVAILABLE
ottcompare.us,404,no,AVAILABLE
ottguide.co.uk,404,no,AVAILABLE
paras-iptv-opas.fi,404,no,AVAILABLE
paras-iptv.fi,404,yes,TAKEN
paris-iptv-avis.fr,404,no,AVAILABLE
pas-cher-iptv.fr,404,no,AVAILABLE
pascheriptv.ca,404,no,AVAILABLE
pascheriptv.fr,404,no,AVAILABLE
pascheriptv.net,404,no,AVAILABLE
pascheriptv.us,404,no,AVAILABLE
paytvcompare.us,404,no,AVAILABLE
player-guide.co.uk,404,no,AVAILABLE
player-iptv.fr,404,no,AVAILABLE
playercompare.co.uk,404,no,AVAILABLE
playeriptv.fr,404,no,AVAILABLE
playlist-guide.us,404,no,AVAILABLE
playlistguide.co.uk,404,no,AVAILABLE
porownaj-iptv.pl,404,no,Confirm at registrar
proef-iptv.nl,404,no,AVAILABLE
proefperiode-iptv.nl,404,no,AVAILABLE
pruvodce-iptv.cz,404,no,Confirm at registrar
przewodnik-iptv.pl,404,no,Confirm at registrar
quebec-iptv-avis.ca,404,no,AVAILABLE
quebec-iptv-guide.ca,404,no,AVAILABLE
quebeciptv.ca,200,yes,TAKEN
rank-iptv.fr,404,no,AVAILABLE
rankingiptv.fr,404,no,AVAILABLE
ratgeber-iptv.at,404,no,Confirm at registrar
ratgeber-iptv.de,404,no,AVAILABLE
reddit-iptv.ca,404,no,AVAILABLE
roku-guide.co.uk,404,no,AVAILABLE
roku-guide.us,404,no,AVAILABLE
roku-iptv.us,404,no,AVAILABLE
rokuguide.co.uk,404,no,AVAILABLE
sammenlign-iptv-dk.dk,404,no,AVAILABLE
sammenlign-iptv-no.no,404,no,AVAILABLE
sammenlign-iptv.dk,404,no,AVAILABLE
sammenlign-iptv.no,404,no,AVAILABLE
sammenligniptv.dk,404,no,AVAILABLE
sammenligniptv.no,404,no,AVAILABLE
samsung-iptv.us,404,no,AVAILABLE
samsung-tv-guide.us,404,no,AVAILABLE
samsungiptv.fr,404,no,AVAILABLE
saskatoon-iptv.ca,404,no,AVAILABLE
selectiptv.fr,404,no,AVAILABLE
smart-tv-guide.co.uk,404,no,AVAILABLE
smart-tv-iptv.fr,404,no,AVAILABLE
smart-tv-iptv.us,404,no,AVAILABLE
smarters-guide.us,404,no,AVAILABLE
smartersguide.co.uk,404,no,AVAILABLE
smarterstreaming.co.uk,404,no,AVAILABLE
smarttvguide.co.uk,404,no,AVAILABLE
smarttviptv.ca,404,no,AVAILABLE
smarttviptv.net,404,no,AVAILABLE
smarttviptv.us,404,no,AVAILABLE
srovnani-iptv.cz,404,no,Confirm at registrar
stickguide.co.uk,404,no,AVAILABLE
stream-box-guide.co.uk,404,no,AVAILABLE
stream-compare.fr,404,no,AVAILABLE
streamcompare.at,404,no,Confirm at registrar
streamcompare.be,404,no,Confirm at registrar
streamcompare.ca,404,no,AVAILABLE
streamcompare.ch,404,no,AVAILABLE
streamcompare.co.uk,404,no,AVAILABLE
streamcompare.cz,404,no,Confirm at registrar
streamcompare.de,404,no,AVAILABLE
streamcompare.dk,404,no,AVAILABLE
streamcompare.es,404,no,Confirm at registrar
streamcompare.eu,,no,UNKNOWN
streamcompare.fi,404,no,AVAILABLE
streamcompare.it,404,no,Confirm at registrar
streamcompare.net,404,no,AVAILABLE
streamcompare.nl,404,no,AVAILABLE
streamcompare.no,404,no,AVAILABLE
streamcompare.pl,404,no,Confirm at registrar
streamcompare.pt,404,no,Confirm at registrar
streamcompare.se,404,no,Confirm at registrar
streamcompare.us,404,no,AVAILABLE
streamguide.ca,200,yes,TAKEN
streamguide.co.uk,200,no,TAKEN
streaming-box-compare.co.uk,404,no,AVAILABLE
streaming-compare.co.uk,404,no,AVAILABLE
streamingcompare.us,404,no,AVAILABLE
streamingdeals.co.uk,404,no,AVAILABLE
streamingguide.co.uk,404,no,AVAILABLE
streamrank.ca,404,no,AVAILABLE
streamrank.co.uk,404,no,AVAILABLE
streamrank.com,200,yes,TAKEN
streamrank.us,404,no,AVAILABLE
streamreview.co.uk,404,no,AVAILABLE
sydney-iptv.com.au,404,no,Confirm at registrar
test-iptv.ca,404,no,AVAILABLE
test-iptv.fr,200,yes,TAKEN
testiptv.us,404,no,AVAILABLE
testiptv24.fr,404,no,AVAILABLE
tivimate-guide.us,404,no,AVAILABLE
tivimateguide.co.uk,404,no,AVAILABLE
top-abo-iptv.fr,404,no,AVAILABLE
top-iptv.fr,200,no,TAKEN
trialiptv.ca,404,no,AVAILABLE
tvboxguide.co.uk,404,no,AVAILABLE
tvcompare.ca,404,no,AVAILABLE
tvcompare.co.uk,200,yes,TAKEN
tvcompare.us,404,no,AVAILABLE
tvdealsguide.co.uk,404,no,AVAILABLE
tvguidecompare.co.uk,404,no,AVAILABLE
ukstreamguide.co.uk,200,yes,TAKEN
usa-iptv-compare.us,404,no,AVAILABLE
usa-iptv-guide.us,404,no,AVAILABLE
usa-iptv.us,200,yes,TAKEN
vancouver-iptv.ca,404,no,AVAILABLE
vergelijk-iptv.nl,404,no,AVAILABLE
vergelijken-iptv.nl,404,no,AVAILABLE
vergleich-anbieter.de,200,yes,TAKEN
vergleich-iptv-ch.ch,404,no,AVAILABLE
vergleich-iptv-schweiz.ch,404,no,AVAILABLE
vergleich-iptv.at,404,no,Confirm at registrar
vergleich-iptv.ch,404,no,AVAILABLE
vergleich-iptv.de,404,no,AVAILABLE
vergleichiptv.at,404,no,Confirm at registrar
vergleichiptv.de,404,no,AVAILABLE
vergleichiptv.eu,,no,UNKNOWN
vertaa-iptv-fi.fi,404,no,AVAILABLE
vertaa-iptv.fi,404,no,AVAILABLE
victoria-iptv.ca,404,no,AVAILABLE
watch-compare.co.uk,404,no,AVAILABLE
watch-live-compare.co.uk,404,no,AVAILABLE
watchcompare.ca,404,no,AVAILABLE
watchcompare.co.uk,404,no,AVAILABLE
watchcompare.us,404,no,AVAILABLE
watchguide.co.uk,200,yes,TAKEN
watchrank.co.uk,404,no,AVAILABLE
watchrank.us,404,no,AVAILABLE
xtreamguide.co.uk,404,no,AVAILABLE
xtreamiptv.us,200,yes,TAKEN
